name;description;year;manufacturer;is_parent;romof;is_clone;cloneof;sasampleof;
hwaran;"Hwarang Ui Geom (Kor)";1988;"Samsung";NO;kenseid;YES;kenseid;-;
impmiss;"Impossible Mission (Euro, Bra)";1990;"U.S. Gold";YES;-;NO;-;-;
impmissp;"Impossible Mission (Euro, Prototype)";1990;"U.S. Gold";NO;impmiss;YES;impmiss;-;
indycrus;"Indiana Jones and the Last Crusade (Euro, Bra)";1990;"U.S. Gold";YES;-;NO;-;-;
indycrusp;"Indiana Jones and the Last Crusade (Euro, Prototype)";1990;"U.S. Gold";NO;indycrus;YES;indycrus;-;
jbdougko;"James 'Buster' Douglas Knockout Boxing (USA)";1990;"Sega";NO;heavyw;YES;heavyw;-;
jbdougkop;"James 'Buster' Douglas Knockout Boxing (USA, Prototype)";1990;"Sega";NO;heavyw;YES;heavyw;-;
jb007b;"James Bond 007 - The Duel (Bra)";1993;"Tec Toy";NO;jb007;YES;jb007;-;
jb007;"James Bond 007 - The Duel (Euro)";1993;"Domark";YES;-;NO;-;-;
robocod;"James Pond 2 - Codename RoboCod (Euro, Bra)";1993;"U.S. Gold";YES;-;NO;-;-;
jangpun3;"Jang Pung 3 (Kor)";1994;"Sanghun";YES;-;NO;-;-;
janggun;"Janggun ui Adeul (Kor)";1992;"Daou Infosys";YES;-;NO;-;-;
joemont;"Joe Montana Football (Euro, USA, Bra)";1990;"Sega";YES;-;NO;-;-;
jpark;"Jurassic Park (Euro)";1993;"Sega";YES;-;NO;-;-;
kenseid;"Kenseiden (Euro, USA, Bra)";1988;"Sega";YES;-;NO;-;-;
kenseidj;"Kenseiden (Jpn)";1988;"Sega";NO;kenseid;YES;kenseid;-;
kingball;"King and Balloon (Kor)";19??;"Unknown";YES;-;NO;-;-;
kingqst;"King's Quest - Quest for the Crown (USA)";1989;"Parker Brothers";YES;-;NO;-;-;
kingqstp;"King's Quest - Quest for the Crown (USA, Prototype)";1989;"Parker Brothers";NO;kingqst;YES;kingqst;-;
klax;"Klax (Euro)";1991;"Tengen";YES;-;NO;-;-;
knightm2;"Knightmare II - The Maze of Galious (Kor)";199?;"Zemina";YES;-;NO;-;-;
krustyfh;"Krusty's Fun House (Euro, Bra)";1992;"Flying Edge";YES;-;NO;-;-;
kujaku;"Kujaku Ou (Jpn)";1988;"Sega";NO;spellcst;YES;spellcst;-;
kungfuk;"Kung Fu Kid (Euro, USA, Bra)";1987;"Sega";YES;-;NO;-;-;
lambo;"Lambo (Demo)";2015;"Genesis Project";YES;-;NO;-;-;
landill;"Land of Illusion Starring Mickey Mouse (Euro, Bra)";1992;"Sega";YES;-;NO;-;-;
lghost;"Laser Ghost (Euro)";1991;"Sega";YES;-;NO;-;-;
legndill;"Legend of Illusion Starring Mickey Mouse (Bra)";1994;"Tec Toy";YES;-;NO;-;-;
lemmings;"Lemmings (Euro, Bra, Kor)";1991;"Sega";YES;-;NO;-;-;
lemmingsp;"Lemmings (Euro, Prototype)";1991;"Sega";NO;lemmings;YES;lemmings;-;
lemming2;"Lemmings 2 - The Tribes (Euro, Prototype)";1994;"Psygnosis";YES;-;NO;-;-;
sn_lwep3;"Lethal Weapon 3 (Music prototype)";1992;"Probe";YES;-;NO;-;-;
loffire;"Line of Fire (Euro, Bra, Kor)";1991;"Sega";YES;-;NO;-;-;
lordswrdj;"Lord of Sword (Jpn)";1988;"Sega";NO;lordswrd;YES;lordswrd;-;
lordswrd;"Lord of the Sword (Euro, USA, Bra)";1988;"Sega";YES;-;NO;-;-;
loretta;"Loretta no Shouzou (Jpn)";1987;"Sega";YES;-;NO;-;-;
lostraider101;"Lost Raider (Version 1.01)";2015;"Vingazole & Ichigobankai";YES;-;NO;-;-;
mjsengok;"Mahjong Sengoku Jidai (Jpn, HK)";1987;"Sega";YES;-;NO;-;-;
mjsengokp;"Mahjong Sengoku Jidai (Jpn, Prototype)";1987;"Sega";NO;mjsengok;YES;mjsengok;-;
makairet;"Makai Retsuden (Jpn)";1987;"Sega";NO;kungfuk;YES;kungfuk;-;
maougolv;"Maou Golvellius (Jpn)";1988;"Sega";NO;golvell;YES;golvell;-;
maougolvp;"Maou Golvellius (Jpn, Prototype)";1988;"Sega";NO;golvell;YES;golvell;-;
marble;"Marble Madness (Euro)";1992;"Virgin Interactive";YES;-;NO;-;-;
marksmanu;"Marksman Shooting and Trap Shooting (USA)";1986;"Sega";NO;marksman;YES;marksman;-;
marksman;"Marksman Shooting and Trap Shooting and Safari Hunt (Euro, Bra)";1986;"Sega";YES;-;NO;-;-;
mastdark;"Master of Darkness (Euro, Bra)";1992;"Sega";YES;-;NO;-;-;
mastcomb;"Masters of Combat (Euro, Bra, Aus)";1993;"Sega";YES;-;NO;-;-;
mazehunt;"Maze Hunter 3-D (Euro, USA, Bra)";1988;"Sega";YES;-;NO;-;-;
mazewalk;"Maze Walker (Jpn)";1988;"Sega";NO;mazehunt;YES;mazehunt;-;
megumi;"Megumi Rescue (Jpn)";1988;"Sega";YES;-;NO;-;-;
mercs;"Mercs (Euro, Bra)";1990;"Sega";YES;-;NO;-;-;
mwalk;"Michael Jackson's Moonwalker (Euro, USA, Bra, Kor)";1990;"Sega";YES;-;NO;-;-;
mwalkp;"Michael Jackson's Moonwalker (USA, Prototype)";1990;"Sega";NO;mwalk;YES;mwalk;-;
mickmack;"Mick and Mack as the Global Gladiators (Euro, Bra)";1993;"Virgin Interactive";YES;-;NO;-;-;
mickeyuc;"Mickey's Ultimate Challenge (Bra)";1998;"Tec Toy";YES;-;NO;-;-;
micromac;"Micro Machines (Euro)";1994;"Codemasters";YES;-;NO;-;-;
miracle;"Miracle Warriors - Seal of the Dark Lord (Euro, USA, Bra)";1987;"Sega";YES;-;NO;-;-;
miraclep;"Miracle Warriors - Seal of the Dark Lord (Prototype)";1987;"Sega";NO;miracle;YES;miracle;-;
missil3d;"Missile Defense 3-D (Euro, USA, Bra)";19??;"Sega";YES;-;NO;-;-;
moggym100;"Moggy Master (Version 1.00)";2015;"Mojon Twins";YES;-;NO;-;-;
monica;"Monica no Castelo do Dragao (Bra)";1991;"Tec Toy";NO;wboymlnd;YES;wboymlnd;-;
monopoly;"Monopoly (Euro)";1988;"Sega";YES;-;NO;-;-;
monopolyu;"Monopoly (USA)";1988;"Sega";NO;monopoly;YES;monopoly;-;
monopolyp;"Monopoly (USA, Prototype)";1988;"Sega";NO;monopoly;YES;monopoly;-;
montezum;"Montezuma's Revenge Featuring Panama Joe (USA)";1989;"Parker Brothers";YES;-;NO;-;-;
montezump;"Montezuma's Revenge Featuring Panama Joe (USA, Prototype)";1989;"Parker Brothers";NO;montezum;YES;montezum;-;
mopirang;"Mopiranger (Kor)";19??;"Unknown";YES;-;NO;-;-;
mk;"Mortal Kombat (Euro, Bra)";1993;"Arena";YES;-;NO;-;-;
mk3;"Mortal Kombat 3 (Bra)";1996;"Tec Toy";YES;-;NO;-;-;
mk2;"Mortal Kombat II (Euro, Bra)";1994;"Acclaim Entertainment";YES;-;NO;-;-;
mspacman;"Ms. Pac-Man (Euro, Bra)";1991;"Tengen";YES;-;NO;-;-;
myhero;"My Hero (Euro, USA, Bra)";1986;"Sega";YES;-;NO;-;-;
myheroc;"My Hero (Euro, USA, Bra, Sega Card)";1986;"Sega";NO;myhero;YES;myhero;-;
nbajam;"NBA Jam (Euro, Prototype)";1994;"Acclaim";YES;-;NO;-;-;
nekkyu;"Nekkyuu Koushien (Jpn)";1988;"Sega";YES;-;NO;-;-;
nemesis;"Nemesis (Kor)";1987;"Zemina";YES;-;NO;-;-;
nemesis2;"Nemesis 2 (Kor)";1987;"Zemina";YES;-;NO;-;-;
newbogl2;"New Boggle Boggle 2 (Kor)";1989;"Zemina";NO;bublbobl;YES;bublbobl;-;
ngaiden;"Ninja Gaiden (Euro, Bra)";1992;"Sega";YES;-;NO;-;-;
ngaidenp;"Ninja Gaiden (Euro, Prototype)";1992;"Sega";NO;ngaiden;YES;ngaiden;-;
olympgld;"Olympic Gold (Euro)";1992;"U.S. Gold";YES;-;NO;-;-;
olympgldk;"Olympic Gold (Kor)";1992;"U.S. Gold";NO;olympgld;YES;olympgld;-;
opaopa;"Opa Opa (Jpn)";1987;"Sega";NO;fantzonm;YES;fantzonm;-;
opwolf;"Operation Wolf (Euro, Bra)";1990;"Sega";YES;-;NO;-;-;
outrun;"Out Run (World)";1987;"Sega";YES;-;NO;-;-;
outrun3d;"Out Run 3-D (Euro, Bra)";1991;"Sega";YES;-;NO;-;-;
outrneur;"Out Run Europa (Euro, Bra)";1991;"U.S. Gold";YES;-;NO;-;-;
pacmania;"Pac-Mania (Euro)";1991;"Tengen";YES;-;NO;-;-;
paperboy;"Paperboy (Euro, v0)";1990;"U.S. Gold";YES;-;NO;-;-;
paperboyu;"Paperboy (USA, Bra, v1)";1990;"Sega";NO;paperboy;YES;paperboy;-;
parlour;"Parlour Games (Euro, USA)";1987;"Sega";YES;-;NO;-;-;
patriley;"Pat Riley Basketball (USA, Prototype)";19??;"Sega";YES;-;NO;-;-;
pengadv;"Penguin Adventure (Kor)";199?;"Zemina";YES;-;NO;-;-;
pengland;"Penguin Land (Euro, USA)";1987;"Sega";YES;-;NO;-;-;
pgatour;"PGA Tour Golf (Euro)";1991;"Tengen";YES;-;NO;-;-;
pstarb;"Phantasy Star (Bra)";1987;"Tec Toy";NO;pstar;YES;pstar;-;
pstar1;"Phantasy Star (Euro, USA, v2)";1987;"Sega";NO;pstar;YES;pstar;-;
pstar;"Phantasy Star (Euro, USA, v3)";1987;"Sega";YES;-;NO;-;-;
pstarj;"Phantasy Star (Jpn)";1987;"Sega";NO;pstar;YES;pstar;-;
pstarjmd;"Phantasy Star (Jpn, MD";1994;"Sega";NO;pstar;YES;pstar;-;
pstark;"Phantasy Star (Kor)";1987;"Sega";NO;pstar;YES;pstar;-;
pitfightb;"PitFighter - The Ultimate Challenge (Bra)";1991;"Tec Toy";NO;pitfight;YES;pitfight;-;
pitfight;"PitFighter - The Ultimate Challenge (Euro)";1991;"Domark";YES;-;NO;-;-;
pooyan;"Pooyan (Kor)";19??;"HiCom";YES;-;NO;-;-;
populous;"Populous (Euro, Bra)";1989;"TecMagik";YES;-;NO;-;-;
poseidon;"Poseidon Wars 3-D (Euro, USA, Bra)";1988;"Sega";YES;-;NO;-;-;
pstrike;"Power Strike (Euro, Bra, Kor)";1988;"Sega";YES;-;NO;-;-;
pstrike2;"Power Strike II (Euro, Bra)";1993;"Sega";YES;-;NO;-;-;
predatr2b;"Predator 2 (Bra)";1992?;"Tec Toy";NO;predatr2;YES;predatr2;-;
predatr2;"Predator 2 (Euro)";1992;"Arena";YES;-;NO;-;-;
ppersia;"Prince of Persia (Euro, Bra)";1992;"Domark";YES;-;NO;-;-;
prowres;"Pro Wrestling (Euro, USA, Bra)";1986;"Sega";YES;-;NO;-;-;
sms3samp;"Promocao Especial M. System III Compact (Bra, Sample)";19??;"Tec Toy";YES;-;NO;-;-;
psychicw;"Psychic World (Euro, Bra)";1991;"Sega";YES;-;NO;-;-;
psychof;"Psycho Fox (Euro, USA, Bra)";1989;"Sega";YES;-;NO;-;-;
puttputt;"Putt and Putter (Euro, Bra)";1992;"Sega";YES;-;NO;-;-;
puttputtp;"Putt and Putter (Euro, Prototype)";1992;"Sega";NO;puttputt;YES;puttputt;-;
puznic;"Puznic (Kor)";1990;"Zemina";YES;-;NO;-;-;
quartet;"Quartet (Euro, USA)";1987;"Sega";YES;-;NO;-;-;
shavnyak;"Quest for the Shaven Yak Starring Ren Hoek and Stimpy (Bra)";1993;"Tec Toy";YES;-;NO;-;-;
rtypep;"R-Type (Prototype)";1988;"Sega";NO;rtype;YES;rtype;-;
rtype;"R-Type (World)";1988;"Sega";YES;-;NO;-;-;
rcgp;"R.C. Grand Prix (Euro, USA, Bra)";1989;"Sega";YES;-;NO;-;-;
rcgpp;"R.C. Grand Prix (Prototype)";1989;"Sega";NO;rcgp;YES;rcgp;-;
rbislandb;"Rainbow Islands - The Story of Bubble Bobble 2 (Bra)";1993;"Tec Toy";NO;rbisland;YES;rbisland;-;
rbisland;"Rainbow Islands - The Story of Bubble Bobble 2 (Euro)";1993;"Sega";YES;-;NO;-;-;
rambo2;"Rambo - First Blood Part II (USA)";1986;"Sega";NO;secret;YES;secret;-;
rambo3;"Rambo III (Euro, USA, Bra)";1988;"Sega";YES;-;NO;-;-;
rampage;"Rampage (Euro, USA, Bra)";1988;"Sega";YES;-;NO;-;-;
rampart;"Rampart (Euro)";1991;"Tengen";YES;-;NO;-;-;
rastan;"Rastan (Euro, USA, Bra)";1988;"Sega";YES;-;NO;-;-;
regjacks;"Reggie Jackson Baseball (USA)";1988;"Sega";NO;ameribb;YES;ameribb;-;
renegade;"Renegade (Euro, Bra)";1993;"Sega";YES;-;NO;-;-;
rescuems;"Rescue Mission (Euro, USA, Bra)";1988;"Sega";YES;-;NO;-;-;
roadfght;"Road Fighter (Kor)";19??;"Unknown";YES;-;NO;-;-;
roadrash;"Road Rash (Euro, Bra)";1993;"U.S. Gold";YES;-;NO;-;-;
robocop3;"RoboCop 3 (Euro, Bra)";1993;"Flying Edge";YES;-;NO;-;-;
